INFO - 2021-01-26 18:21:06,728 - process: 27808 - cnn.py - util.log - 72 - cnn - Start training
INFO - 2021-01-26 20:08:39,620 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 59
INFO - 2021-01-26 20:08:53,328 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 60
INFO - 2021-01-26 20:09:06,764 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 61
INFO - 2021-01-26 20:09:22,346 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 62
INFO - 2021-01-26 20:09:36,864 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 63
INFO - 2021-01-26 20:09:51,638 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 64
INFO - 2021-01-26 20:10:05,086 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 65
INFO - 2021-01-26 20:10:18,667 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 66
INFO - 2021-01-26 20:10:34,627 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 67
INFO - 2021-01-26 20:10:49,606 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 68
INFO - 2021-01-26 20:11:03,177 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 69
INFO - 2021-01-26 20:11:16,550 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 70
INFO - 2021-01-26 20:11:31,014 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 71
INFO - 2021-01-26 20:11:45,228 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 72
INFO - 2021-01-26 20:11:59,124 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 73
INFO - 2021-01-26 20:12:12,776 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 74
INFO - 2021-01-26 20:12:26,232 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 75
INFO - 2021-01-26 20:12:40,132 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 76
INFO - 2021-01-26 20:12:53,633 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 77
INFO - 2021-01-26 20:13:10,412 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 78
INFO - 2021-01-26 20:13:24,553 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 79
INFO - 2021-01-26 20:13:37,946 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 80
INFO - 2021-01-26 20:13:51,428 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 81
INFO - 2021-01-26 20:14:04,854 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 82
INFO - 2021-01-26 20:14:19,417 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 83
INFO - 2021-01-26 20:14:32,889 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 84
INFO - 2021-01-26 20:14:46,655 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 85
INFO - 2021-01-26 20:15:00,286 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 86
INFO - 2021-01-26 20:15:13,680 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 87
INFO - 2021-01-26 20:15:27,073 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 88
INFO - 2021-01-26 20:15:41,336 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 89
INFO - 2021-01-26 20:15:55,445 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 90
INFO - 2021-01-26 20:16:09,340 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 91
INFO - 2021-01-26 20:16:23,223 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 92
INFO - 2021-01-26 20:16:37,014 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 93
INFO - 2021-01-26 20:16:50,593 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 94
INFO - 2021-01-26 20:17:04,230 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 95
INFO - 2021-01-26 20:17:17,840 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 96
INFO - 2021-01-26 20:17:31,272 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 97
INFO - 2021-01-26 20:17:45,250 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 98
INFO - 2021-01-26 20:17:59,299 - process: 28537 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_3_classes, epoch: 99
INFO - 2021-01-26 20:20:52,263 - process: 29183 - cnn.py - util.log - 72 - cnn - Start training
INFO - 2021-01-27 23:05:47,309 - process: 31665 - cnn.py - util.log - 72 - cnn - Start training
INFO - 2021-01-27 23:05:56,348 - process: 31665 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_2_classes, epoch: 0
INFO - 2021-01-27 23:06:05,096 - process: 31665 - cnn.py - util.log - 103 - cnn - Train model: ./model/SIMPLE_CNN_NET_CIFAR10_2_classes, epoch: 1
